epoch,loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
524,267962.78125,424.662109375,161.3177947998047,284867.1875,435.6603698730469,172.7906494140625
525,267500.40625,424.33428955078125,161.5173797607422,284399.0625,435.3730773925781,173.00611877441406
526,267042.90625,424.0073547363281,161.7093963623047,283933.21875,435.0860595703125,173.2218475341797
527,266588.125,423.6831970214844,161.90579223632812,283471.3125,434.800537109375,173.43711853027344
528,266138.59375,423.35943603515625,162.09617614746094,283014.59375,434.5176086425781,173.65133666992188
529,265691.25,423.0374755859375,162.28836059570312,282561.53125,434.2369384765625,173.8653106689453
530,265249.3125,422.7172546386719,162.48147583007812,282111.71875,433.9576110839844,174.0791778564453
531,264809.28125,422.3981018066406,162.67044067382812,281665.9375,433.6798095703125,174.2924346923828
532,264373.3125,422.080810546875,162.86807250976562,281222.28125,433.4023132324219,174.50601196289062
533,263941.125,421.7668762207031,163.0579376220703,280783.34375,433.12677001953125,174.7186737060547
534,263512.4375,421.4539489746094,163.25042724609375,280347.0625,432.85198974609375,174.93145751953125
535,263086.03125,421.1435546875,163.44419860839844,279914.59375,432.5786437988281,175.14369201660156
536,262664.40625,420.8346862792969,163.6349334716797,279485.75,432.3066101074219,175.3555450439453
537,262246.34375,420.5262145996094,163.82223510742188,279062.40625,432.0373229980469,175.56605529785156
538,261833.078125,420.2229309082031,164.0099334716797,278640.625,431.7682189941406,175.77716064453125
539,261421.421875,419.91705322265625,164.2052764892578,278221.5,431.5001220703125,175.98838806152344
540,261013.25,419.6143798828125,164.39561462402344,277806.53125,431.2340087890625,176.1988983154297
541,260608.6875,419.3132629394531,164.5852508544922,277394.25,430.9686584472656,176.40945434570312
542,260206.4375,419.0122375488281,164.77716064453125,276985.6875,430.70465087890625,176.6194305419922
543,259807.390625,418.71240234375,164.96368408203125,276582.0625,430.4429016113281,176.82830810546875
544,259413.421875,418.41461181640625,165.15335083007812,276180.09375,430.18182373046875,177.03778076171875
545,259023.125,418.1194152832031,165.34461975097656,275780.40625,429.9219055175781,177.24752807617188
546,258633.015625,417.82177734375,165.52679443359375,275386.3125,429.6653747558594,177.455810546875
547,258249.40625,417.5306091308594,165.71949768066406,274993.4375,429.4105224609375,177.66513061523438
548,257867.28125,417.2369689941406,165.905029296875,274606.59375,429.16143798828125,177.87290954589844
549,257490.1875,416.947998046875,166.0959014892578,274220.4375,428.9140625,178.08203125
550,257115.21875,416.66082763671875,166.27757263183594,273840.15625,428.6720886230469,178.28970336914062
551,256744.859375,416.3759460449219,166.4701385498047,273464.15625,428.4333190917969,178.49658203125
552,256378.1875,416.0959777832031,166.65792846679688,273089.53125,428.1955871582031,178.70423889160156
553,256013.03125,415.8187255859375,166.84324645996094,272717.3125,427.95953369140625,178.91212463378906
554,255650.125,415.543212890625,167.0335235595703,272347.40625,427.72552490234375,179.1203155517578
555,255292.09375,415.2732849121094,167.21591186523438,271982.125,427.4955139160156,179.32765197753906
556,254936.890625,415.0080871582031,167.40724182128906,271619.9375,427.2703552246094,179.5350341796875
557,254584.78125,414.7463684082031,167.58787536621094,271262.78125,427.0514831542969,179.74148559570312
558,254236.71875,414.48895263671875,167.77755737304688,270906.0,426.8355712890625,179.94960021972656
559,253890.71875,414.2336730957031,167.96417236328125,270554.15625,426.6252136230469,180.1566162109375
560,253548.984375,413.9825439453125,168.14857482910156,270207.03125,426.4192810058594,180.3626708984375
561,253211.203125,413.73614501953125,168.339599609375,269861.25,426.2149353027344,180.56951904296875
562,252874.96875,413.4905090332031,168.52340698242188,269519.84375,426.01312255859375,180.7753143310547
563,252542.71875,413.2506103515625,168.70704650878906,269181.03125,425.812255859375,180.98101806640625
564,252214.4375,413.01318359375,168.89414978027344,268845.28125,425.6123352050781,181.1863555908203
565,251888.421875,412.7773132324219,169.08004760742188,268512.59375,425.413330078125,181.3911895751953
566,251564.203125,412.5475769042969,169.2635955810547,268182.03125,425.2147216796875,181.5962371826172
567,251243.6875,412.3226318359375,169.4490203857422,267855.8125,425.0181884765625,181.80006408691406
568,250927.21875,412.10308837890625,169.6385955810547,267531.65625,424.823974609375,182.00437927246094
569,250612.984375,411.8869934082031,169.82736206054688,267211.3125,424.63482666015625,182.2080841064453
570,250302.421875,411.67547607421875,170.0120086669922,266893.34375,424.44921875,182.4121551513672
571,249993.765625,411.4653625488281,170.19081115722656,266578.53125,424.26617431640625,182.61587524414062
572,249689.140625,411.25970458984375,170.3820343017578,266266.40625,424.0845031738281,182.8194122314453
573,249385.765625,411.05450439453125,170.56124877929688,265958.34375,423.9051818847656,183.02188110351562
574,249086.6875,410.8544921875,170.75189208984375,265651.59375,423.7264709472656,183.2250518798828
575,248790.734375,410.6560363769531,170.9381103515625,265348.53125,423.5509338378906,183.427490234375
576,248497.359375,410.4617614746094,171.12014770507812,265049.4375,423.37933349609375,183.62905883789062
577,248206.9375,410.2702941894531,171.30258178710938,264754.9375,423.2119140625,183.82933044433594
578,247921.046875,410.0840759277344,171.48529052734375,264462.40625,423.048583984375,184.03013610839844
579,247638.734375,409.9020080566406,171.6757354736328,264172.0,422.8917541503906,184.2317352294922
580,247357.484375,409.72210693359375,171.85305786132812,263885.03125,422.7392578125,184.4328155517578
581,247078.78125,409.5455017089844,172.0389862060547,263600.40625,422.58819580078125,184.6338653564453
582,246803.140625,409.37109375,172.22068786621094,263316.5625,422.4371337890625,184.8359375
583,246529.3125,409.1968078613281,172.40914916992188,263037.75,422.2882385253906,185.03598022460938
584,246260.921875,409.0270080566406,172.59176635742188,262762.34375,422.1401672363281,185.2351531982422
585,245994.703125,408.8569641113281,172.77232360839844,262490.0625,421.9930419921875,185.43344116210938
586,245731.390625,408.6898498535156,172.95159912109375,262219.59375,421.84588623046875,185.6320037841797
587,245470.078125,408.5230407714844,173.13336181640625,261952.625,421.6997985839844,185.82949829101562
588,245211.25,408.3589172363281,173.3149871826172,261687.6875,421.553955078125,186.02699279785156
589,244955.625,408.195556640625,173.49398803710938,261424.828125,421.4084167480469,186.22447204589844
590,244701.859375,408.03314208984375,173.6739044189453,261166.03125,421.26422119140625,186.4204559326172
591,244451.84375,407.87158203125,173.85662841796875,260910.0625,421.12078857421875,186.6157989501953
592,244204.078125,407.7113342285156,174.0341033935547,260654.21875,420.9767150878906,186.8126220703125
593,243957.671875,407.5503845214844,174.214111328125,260403.796875,420.8349304199219,187.00680541992188
594,243716.75,407.392822265625,174.3910369873047,260156.0,420.6938171386719,187.20054626464844
595,243478.078125,407.2350769042969,174.56991577148438,259910.546875,420.5533752441406,187.39398193359375
596,243241.359375,407.0788269042969,174.74655151367188,259668.703125,420.4142150878906,187.5861358642578
597,243009.0625,406.92401123046875,174.92294311523438,259426.9375,420.2742004394531,187.77972412109375
598,242776.3125,406.7660217285156,175.09921264648438,259191.484375,420.13702392578125,187.96986389160156
599,242548.734375,406.6136779785156,175.2755126953125,258959.046875,420.0010070800781,188.1590576171875
600,242324.796875,406.4617614746094,175.4450225830078,258727.25,419.86431884765625,188.34934997558594
601,242101.109375,406.3087158203125,175.61758422851562,258498.21875,419.7283935546875,188.538818359375
602,241880.875,406.16131591796875,175.79989624023438,258270.953125,419.5928649902344,188.72845458984375
603,241662.90625,406.0140075683594,175.97158813476562,258047.046875,419.45855712890625,188.91683959960938
604,241446.890625,405.8684387207031,176.14173889160156,257825.78125,419.32525634765625,189.10458374023438
605,241233.75,405.725830078125,176.31407165527344,257606.359375,419.1922607421875,189.29237365722656
606,241023.34375,405.5848083496094,176.48745727539062,257388.71875,419.0596008300781,189.4801788330078
607,240814.4375,405.44586181640625,176.6645050048828,257173.875,418.927978515625,189.66717529296875
608,240608.703125,405.3111267089844,176.83531188964844,256962.203125,418.7973937988281,189.85302734375
609,240405.25,405.177490234375,177.00466918945312,256754.15625,418.66845703125,190.0372772216797
610,240205.328125,405.0459289550781,177.17559814453125,256547.0,418.53961181640625,190.2223663330078
611,240005.140625,404.9147033691406,177.3431396484375,256342.234375,418.41192626953125,190.4069366455078
612,239809.609375,404.7852478027344,177.5151824951172,256140.375,418.2864074707031,190.59063720703125
613,239616.234375,404.6585693359375,177.686279296875,255941.34375,418.16461181640625,190.77366638183594
614,239425.34375,404.5318603515625,177.8534393310547,255744.65625,418.04815673828125,190.95664978027344
615,239237.625,404.4083557128906,178.02711486816406,255549.8125,417.93658447265625,191.13999938964844
616,239051.15625,404.28656005859375,178.18995666503906,255358.734375,417.8303527832031,191.3218536376953
617,238868.046875,404.1666564941406,178.35952758789062,255169.984375,417.728515625,191.50350952148438
618,238686.578125,404.048828125,178.5266876220703,254982.765625,417.6288757324219,191.68553161621094
619,238507.90625,403.9341125488281,178.69326782226562,254798.78125,417.5309143066406,191.8660888671875
620,238331.828125,403.82073974609375,178.85679626464844,254615.5,417.4325866699219,192.04763793945312
621,238157.578125,403.7071228027344,179.01950073242188,254435.703125,417.3355407714844,192.2272491455078
622,237985.71875,403.5948181152344,179.18960571289062,254258.09375,417.23907470703125,192.4063720703125
623,237815.109375,403.48309326171875,179.35238647460938,254083.484375,417.1435546875,192.58401489257812
624,237648.484375,403.37371826171875,179.51870727539062,253910.078125,417.048095703125,192.76211547851562
625,237482.953125,403.2621765136719,179.67869567871094,253739.421875,416.9535217285156,192.93893432617188
626,237319.5,403.1532897949219,179.83694458007812,253571.53125,416.85980224609375,193.1146240234375
627,237160.015625,403.0460205078125,180.00271606445312,253404.953125,416.7662353515625,193.29049682617188
628,237001.734375,402.9374084472656,180.1581573486328,253241.625,416.6738586425781,193.4645538330078
629,236846.046875,402.8299865722656,180.32330322265625,253078.9375,416.58111572265625,193.63958740234375
630,236690.4375,402.72271728515625,180.48361206054688,252918.625,416.4889221191406,193.81369018554688
631,236538.828125,402.6164855957031,180.64239501953125,252761.109375,416.3976135253906,193.98638916015625
632,236388.84375,402.51171875,180.80039978027344,252605.65625,416.3069152832031,194.15846252441406
633,236240.703125,402.4061279296875,180.95823669433594,252451.703125,416.21636962890625,194.3304901123047
634,236094.171875,402.3008117675781,181.11306762695312,252300.953125,416.1270446777344,194.50057983398438
635,235951.5,402.1989440917969,181.27056884765625,252152.34375,416.0382080078125,194.66986083984375
636,235810.1875,402.09613037109375,181.42893981933594,252005.9375,415.9500732421875,194.8383026123047
637,235670.734375,401.9935607910156,181.5830841064453,251861.234375,415.8623352050781,195.0063934326172
638,235534.234375,401.89312744140625,181.73892211914062,251719.359375,415.7756652832031,195.1727752685547
639,235399.28125,401.79266357421875,181.88958740234375,251579.484375,415.6895751953125,195.33848571777344
640,235265.953125,401.69158935546875,182.04238891601562,251439.953125,415.6028747558594,195.50540161132812
641,235134.40625,401.5919494628906,182.19200134277344,251303.171875,415.5172119140625,195.670654296875
642,235004.5625,401.49267578125,182.3441925048828,251169.4375,415.4329528808594,195.83387756347656
643,234878.4375,401.3952941894531,182.4962158203125,251036.984375,415.3487854003906,195.9971466064453
644,234752.46875,401.2976379394531,182.6423797607422,250906.8125,415.26544189453125,196.1592254638672
645,234630.1875,401.2017822265625,182.7939453125,250777.328125,415.1819763183594,196.3221435546875
646,234507.28125,401.1043395996094,182.94058227539062,250650.625,415.0995178222656,196.4832000732422
647,234387.921875,401.0090637207031,183.09129333496094,250525.078125,415.0171813964844,196.64442443847656
648,234269.8125,400.91412353515625,183.23655700683594,250403.296875,414.93658447265625,196.8023681640625
649,234154.25,400.8209228515625,183.38015747070312,250281.484375,414.855224609375,196.96200561523438
650,234039.71875,400.7264099121094,183.5311279296875,250162.34375,414.7749328613281,197.11978149414062
651,233927.5,400.632568359375,183.67474365234375,250043.078125,414.6938171386719,197.2794189453125
652,233816.03125,400.5394287109375,183.8182830810547,249928.484375,414.6152038574219,197.43441772460938
653,233707.53125,400.44793701171875,183.96292114257812,249816.265625,414.5377502441406,197.5878143310547
654,233602.515625,400.3581848144531,184.10440063476562,249703.953125,414.4595031738281,197.74298095703125
655,233497.078125,400.2669372558594,184.2472686767578,249594.734375,414.3827819824219,197.8954620361328
656,233394.703125,400.178955078125,184.3838348388672,249486.703125,414.3062438964844,198.0479278564453
657,233292.328125,400.08892822265625,184.52301025390625,249381.875,414.2313232421875,198.19741821289062
658,233194.15625,400.0015869140625,184.66152954101562,249276.15625,414.1551818847656,198.3498077392578
659,233095.59375,399.9134826660156,184.7978973388672,249172.734375,414.0799255371094,198.5006103515625
660,232998.578125,399.8257141113281,184.94229125976562,249070.0,414.00457763671875,198.65196228027344
661,232901.71875,399.7374267578125,185.07606506347656,248970.53125,413.93096923828125,198.80020141601562
662,232808.8125,399.6520080566406,185.216552734375,248871.328125,413.8569641113281,198.94967651367188
663,232716.21875,399.5655822753906,185.34939575195312,248775.328125,413.7846374511719,199.09596252441406
664,232626.359375,399.4800720214844,185.48902893066406,248679.1875,413.7115783691406,199.2440643310547
665,232537.265625,399.396240234375,185.624267578125,248584.5625,413.638916015625,199.39154052734375
666,232448.9375,399.3116149902344,185.75660705566406,248491.53125,413.56689453125,199.53823852539062
667,232362.0625,399.2271423339844,185.89439392089844,248401.6875,413.49652099609375,199.68145751953125
668,232277.765625,399.14410400390625,186.02151489257812,248313.5,413.4269714355469,199.8236541748047
669,232196.421875,399.06402587890625,186.1535186767578,248226.234375,413.357421875,199.96597290039062
670,232115.703125,398.9828796386719,186.28311157226562,248139.921875,413.28802490234375,200.10845947265625
671,232035.09375,398.90142822265625,186.41346740722656,248056.34375,413.22015380859375,200.2479705810547
672,231958.078125,398.8229064941406,186.5407257080078,247973.4375,413.1521301269531,200.3880157470703
673,231881.203125,398.7434997558594,186.66844177246094,247891.96875,413.0847473144531,200.52720642089844
674,231804.96875,398.66387939453125,186.79611206054688,247812.671875,413.0184020996094,200.66433715820312
675,231731.015625,398.5855712890625,186.92236328125,247732.859375,412.95098876953125,200.80398559570312
676,231658.421875,398.50750732421875,187.04917907714844,247656.140625,412.88555908203125,200.93991088867188
677,231587.984375,398.431884765625,187.17425537109375,247580.984375,412.82073974609375,201.07464599609375
678,231517.5625,398.35516357421875,187.2959747314453,247508.09375,412.75738525390625,201.20684814453125
679,231450.375,398.2812194824219,187.4183349609375,247434.984375,412.6930847167969,201.34103393554688
680,231383.125,398.2058410644531,187.54319763183594,247362.125,412.6284484863281,201.47640991210938
681,231316.5,398.13006591796875,187.6694793701172,247291.8125,412.5653991699219,201.6087188720703
682,231252.5625,398.05718994140625,187.7904052734375,247223.234375,412.5032653808594,201.73936462402344
683,231190.0,397.9849548339844,187.90538024902344,247157.359375,412.44293212890625,201.8663787841797
684,231128.484375,397.91326904296875,188.02362060546875,247092.28125,412.3826599121094,201.9934539794922
685,231068.5625,397.8424987792969,188.13946533203125,247028.15625,412.3226623535156,202.12010192871094
686,231010.640625,397.7721862792969,188.25926208496094,246963.828125,412.2618713378906,202.2488555908203
687,230951.546875,397.70111083984375,188.37225341796875,246902.421875,412.2031555175781,202.37327575683594
688,230895.125,397.63177490234375,188.48587036132812,246842.0625,412.1448059082031,202.4971466064453
689,230839.5625,397.56292724609375,188.6033172607422,246781.71875,412.0859069824219,202.6224822998047
690,230784.5,397.4935302734375,188.7166290283203,246722.609375,412.0276184082031,202.74693298339844
691,230730.4375,397.4244079589844,188.83016967773438,246664.859375,411.97003173828125,202.8700408935547
692,230678.015625,397.3567810058594,188.94598388671875,246606.734375,411.9114074707031,202.9956512451172
693,230626.5625,397.2893371582031,189.05992126464844,246551.234375,411.85479736328125,203.11721801757812
694,230576.5625,397.222900390625,189.16824340820312,246498.578125,411.8005676269531,203.23397827148438
695,230528.359375,397.1587219238281,189.27691650390625,246446.671875,411.7464904785156,203.35060119628906
696,230481.53125,397.0949401855469,189.38369750976562,246394.40625,411.69140625,203.4696044921875
697,230434.09375,397.03009033203125,189.4934844970703,246344.578125,411.63836669921875,203.58447265625
698,230389.203125,396.96783447265625,189.59634399414062,246295.75,411.5857849121094,203.69862365722656
699,230344.796875,396.9050598144531,189.7021484375,246247.1875,411.5329895019531,203.81362915039062
700,230301.515625,396.8428649902344,189.8076171875,246199.875,411.4808654785156,203.92723083496094
701,230259.046875,396.7813720703125,189.91111755371094,246154.0,411.4297180175781,204.03884887695312
702,230217.21875,396.7202453613281,190.01588439941406,246107.9375,411.3778381347656,204.15240478515625
703,230176.53125,396.6595153808594,190.119384765625,246063.140625,411.32684326171875,204.2643585205078
704,230136.40625,396.5987243652344,190.2190704345703,246019.765625,411.2768249511719,204.37437438964844
705,230097.0625,396.5388488769531,190.32191467285156,245976.0625,411.2257995605469,204.48663330078125
706,230058.65625,396.47918701171875,190.42669677734375,245933.890625,411.1759033203125,204.59658813476562
707,230021.171875,396.4201354980469,190.52513122558594,245892.90625,411.12677001953125,204.7049102783203
708,229984.421875,396.3616638183594,190.62330627441406,245853.265625,411.0786437988281,204.8112335205078
709,229949.546875,396.3052062988281,190.71963500976562,245814.25,411.03076171875,204.91729736328125
710,229914.875,396.24835205078125,190.81927490234375,245776.078125,410.98321533203125,205.0225830078125
711,229881.296875,396.1927185058594,190.916259765625,245738.515625,410.93585205078125,205.12762451171875
712,229848.140625,396.13690185546875,191.0118865966797,245702.265625,410.8895568847656,205.23049926757812
713,229816.828125,396.0826721191406,191.1047821044922,245667.40625,410.8445739746094,205.330810546875
714,229786.171875,396.0298767089844,191.19459533691406,245634.0,410.8009338378906,205.4282989501953
715,229756.8125,395.9780578613281,191.2847137451172,245600.796875,410.75701904296875,205.52671813964844
716,229727.34375,395.926025390625,191.37303161621094,245568.578125,410.71380615234375,205.62350463867188
717,229699.109375,395.8746643066406,191.46275329589844,245536.703125,410.67059326171875,205.7205810546875
718,229671.296875,395.82342529296875,191.5521240234375,245505.484375,410.6276550292969,205.8170928955078
719,229643.8125,395.77178955078125,191.6390838623047,245475.078125,410.5852966308594,205.9125213623047
720,229616.953125,395.7213439941406,191.73016357421875,245444.484375,410.5421142578125,206.00999450683594
721,229590.765625,395.6707458496094,191.8186492919922,245414.53125,410.4993896484375,206.10682678222656
722,229565.3125,395.62030029296875,191.90597534179688,245386.265625,410.4584655761719,206.19961547851562
723,229540.53125,395.5717468261719,191.99002075195312,245359.03125,410.41845703125,206.29034423828125
724,229517.078125,395.5244140625,192.0747833251953,245331.734375,410.37786865234375,206.38272094726562
725,229493.53125,395.47662353515625,192.15689086914062,245305.90625,410.33892822265625,206.47137451171875
726,229471.84375,395.4305725097656,192.2413330078125,245280.078125,410.2994079589844,206.56141662597656
727,229449.953125,395.3840637207031,192.32371520996094,245254.796875,410.26019287109375,206.65093994140625
728,229427.9375,395.337890625,192.404052734375,245231.140625,410.22308349609375,206.73594665527344
729,229407.625,395.2927551269531,192.48287963867188,245206.8125,410.184326171875,206.82472229003906
730,229387.140625,395.24749755859375,192.56349182128906,245183.890625,410.1473083496094,206.9097900390625
731,229367.453125,395.2026062011719,192.6422576904297,245160.9375,410.1097717285156,206.99623107910156
732,229347.96875,395.1586608886719,192.72055053710938,245138.65625,410.07281494140625,207.08152770996094
733,229329.328125,395.1141662597656,192.7979278564453,245116.75,410.0359191894531,207.1667022705078
734,229311.046875,395.07122802734375,192.87684631347656,245096.15625,410.000732421875,207.24810791015625
735,229293.859375,395.0293884277344,192.94851684570312,245075.859375,409.9655456542969,207.32955932617188
736,229277.0625,394.9872131347656,193.02825927734375,245055.4375,409.9296569824219,207.41290283203125
737,229260.59375,394.94549560546875,193.100341796875,245036.265625,409.8953857421875,207.49252319335938
738,229244.75,394.9055480957031,193.1719512939453,245018.265625,409.86279296875,207.56825256347656
739,229229.515625,394.8658142089844,193.2457733154297,245000.140625,409.8294677734375,207.64584350585938
740,229215.109375,394.8270568847656,193.3149871826172,244982.609375,409.7966613769531,207.72222900390625
741,229200.25,394.7887268066406,193.38233947753906,244966.390625,409.7660217285156,207.79388427734375
742,229186.484375,394.75103759765625,193.44827270507812,244949.796875,409.73419189453125,207.86842346191406
743,229173.046875,394.71307373046875,193.51837158203125,244933.5,409.70245361328125,207.94271850585938
744,229159.8125,394.67572021484375,193.58541870117188,244917.953125,409.6716613769531,208.01507568359375
745,229147.171875,394.63861083984375,193.65383911132812,244902.265625,409.6401672363281,208.0889892578125
746,229134.765625,394.601806640625,193.7207489013672,244887.171875,409.6093444824219,208.16148376464844
747,229122.859375,394.5658874511719,193.7873077392578,244872.953125,409.57989501953125,208.23085021972656
748,229111.953125,394.5314636230469,193.8483428955078,244859.328125,409.55120849609375,208.29852294921875
749,229100.640625,394.49761962890625,193.90907287597656,244846.890625,409.5246887207031,208.3612823486328
750,229090.90625,394.46539306640625,193.96902465820312,244833.796875,409.4963684082031,208.42828369140625
751,229080.609375,394.4329528808594,194.02842712402344,244822.015625,409.4706115722656,208.4896240234375
752,229071.03125,394.40045166015625,194.0872344970703,244809.640625,409.4430847167969,208.55526733398438
753,229061.359375,394.3688049316406,194.1430206298828,244798.109375,409.4170837402344,208.61724853515625
754,229052.203125,394.3373718261719,194.20127868652344,244786.90625,409.3914794921875,208.6784210205078
755,229043.453125,394.306640625,194.25698852539062,244775.8125,409.3656005859375,208.740234375
756,229034.984375,394.2751159667969,194.31475830078125,244764.640625,409.3391418457031,208.80352783203125
757,229026.390625,394.24468994140625,194.37020874023438,244754.609375,409.3150939941406,208.86109924316406
758,229018.765625,394.2156982421875,194.42333984375,244744.4375,409.29034423828125,208.92054748535156
759,229010.84375,394.1860046386719,194.47789001464844,244734.84375,409.26654052734375,208.9776611328125
760,229003.53125,394.1568298339844,194.5320587158203,244724.84375,409.2413635253906,209.0381622314453
761,228996.28125,394.1269836425781,194.5891876220703,244715.171875,409.2167053222656,209.0977325439453
762,228988.78125,394.0989990234375,194.63743591308594,244706.8125,409.195068359375,209.1501007080078
763,228982.8125,394.0726623535156,194.6881866455078,244698.359375,409.17291259765625,209.20379638671875
764,228976.296875,394.0467834472656,194.7350616455078,244690.71875,409.15240478515625,209.2534637451172
765,228970.609375,394.0207824707031,194.7845916748047,244682.359375,409.12982177734375,209.3084259033203
766,228964.40625,393.993896484375,194.8346405029297,244674.359375,409.1078186035156,209.36181640625
767,228958.609375,393.9687805175781,194.8799591064453,244667.296875,409.08807373046875,209.40992736816406
768,228953.328125,393.9432678222656,194.92660522460938,244659.46875,409.06585693359375,209.464111328125
769,228947.765625,393.91766357421875,194.97386169433594,244652.65625,409.046142578125,209.51222229003906
770,228942.828125,393.89434814453125,195.01722717285156,244646.09375,409.0268859863281,209.55931091308594
771,228938.1875,393.8688049316406,195.0670928955078,244638.53125,409.0044250488281,209.6143035888672
772,228933.078125,393.8435363769531,195.11399841308594,244632.0,408.984619140625,209.662841796875
773,228928.296875,393.8194274902344,195.15731811523438,244625.609375,408.9649963378906,209.71104431152344
774,228923.875,393.7961730957031,195.20046997070312,244619.734375,408.9466552734375,209.75619506835938
775,228919.875,393.7733154296875,195.2434844970703,244613.5625,408.9268798828125,209.80459594726562
776,228915.453125,393.750244140625,195.2864532470703,244607.890625,408.90863037109375,209.8496551513672
777,228911.8125,393.7284240722656,195.32717895507812,244602.515625,408.8908996582031,209.89317321777344
778,228908.171875,393.7074890136719,195.3668975830078,244597.484375,408.8740234375,209.934814453125
779,228904.65625,393.68719482421875,195.40545654296875,244592.53125,408.8570861816406,209.97654724121094
780,228901.40625,393.6662902832031,195.4437255859375,244587.5,408.8398132324219,210.01913452148438
781,228898.125,393.6473083496094,195.4779815673828,244583.453125,408.8255615234375,210.05433654785156
782,228895.25,393.6281433105469,195.51588439941406,244578.5625,408.8081359863281,210.09730529785156
783,228892.234375,393.6074523925781,195.55416870117188,244574.09375,408.79193115234375,210.1374053955078
784,228889.46875,393.5891418457031,195.5884246826172,244570.046875,408.77703857421875,210.17433166503906
785,228886.984375,393.57159423828125,195.62168884277344,244566.328125,408.76318359375,210.2086944580078
786,228884.46875,393.55438232421875,195.6543426513672,244562.453125,408.7484130859375,210.24537658691406
787,228882.0,393.5367126464844,195.68746948242188,244558.765625,408.7342224121094,210.28067016601562
788,228879.734375,393.5191955566406,195.72021484375,244555.109375,408.7198791503906,210.3163604736328
789,228877.53125,393.5015563964844,195.75450134277344,244551.359375,408.70501708984375,210.353515625
790,228875.171875,393.4839782714844,195.7866973876953,244547.78125,408.6905822753906,210.38946533203125
791,228873.1875,393.4656982421875,195.82186889648438,244544.171875,408.67559814453125,210.42686462402344
792,228871.046875,393.45098876953125,195.8494415283203,244541.5625,408.664794921875,210.45384216308594
793,228869.515625,393.436279296875,195.87765502929688,244538.53125,408.65185546875,210.48602294921875
794,228867.71875,393.4203796386719,195.90846252441406,244535.4375,408.63861083984375,210.51919555664062
795,228866.015625,393.40570068359375,195.93601989746094,244532.890625,408.6274108886719,210.54737854003906
796,228864.40625,393.3908996582031,195.9634552001953,244530.0,408.6146240234375,210.579345703125
797,228862.75,393.3750915527344,195.9937744140625,244527.125,408.60162353515625,210.6120147705078
798,228861.15625,393.3579406738281,196.0266876220703,244523.953125,408.58697509765625,210.6487274169922
799,228859.59375,393.3417053222656,196.05752563476562,244521.234375,408.5742492675781,210.6806640625
800,228858.046875,393.3262023925781,196.08670043945312,244518.578125,408.5616455078125,210.7122802734375
801,228856.6875,393.31298828125,196.1123046875,244516.65625,408.55224609375,210.73583984375
802,228855.546875,393.30126953125,196.13417053222656,244514.546875,408.5418701171875,210.7620086669922
803,228854.515625,393.2880554199219,196.15914916992188,244512.421875,408.5313720703125,210.7884979248047
804,228853.5,393.275634765625,196.18328857421875,244510.390625,408.5210266113281,210.81442260742188
805,228852.46875,393.2624206542969,196.20843505859375,244508.171875,408.5095520019531,210.84341430664062
806,228851.328125,393.24932861328125,196.23338317871094,244506.25,408.4994201660156,210.86891174316406
807,228850.515625,393.2384033203125,196.25448608398438,244504.75,408.49151611328125,210.88893127441406
808,228849.84375,393.2277526855469,196.27491760253906,244503.0625,408.4823303222656,210.91201782226562
809,228849.0,393.2176208496094,196.29403686523438,244501.578125,408.47430419921875,210.93240356445312
810,228848.234375,393.2073669433594,196.31361389160156,244499.90625,408.4651184082031,210.95555114746094
811,228847.578125,393.19647216796875,196.33505249023438,244498.4375,408.45672607421875,210.976806640625
812,228846.9375,393.1875,196.35231018066406,244497.265625,408.4501953125,210.9933624267578
813,228846.4375,393.17877197265625,196.36911010742188,244495.96875,408.44268798828125,211.0122833251953
814,228845.90625,393.17059326171875,196.38475036621094,244494.921875,408.4365539550781,211.02792358398438
815,228845.421875,393.1625671386719,196.4000244140625,244493.734375,408.4296569824219,211.04541015625
816,228844.921875,393.153564453125,196.41758728027344,244492.4375,408.4217224121094,211.06558227539062
817,228844.390625,393.1442565917969,196.43507385253906,244491.328125,408.4151306152344,211.08233642578125
818,228843.984375,393.13720703125,196.44876098632812,244490.359375,408.4092102050781,211.09750366210938
819,228843.59375,393.1310119628906,196.4604034423828,244489.5625,408.4045104980469,211.10946655273438
820,228843.296875,393.12322998046875,196.47604370117188,244488.453125,408.3974609375,211.12733459472656
821,228842.78125,393.1144104003906,196.49253845214844,244487.25,408.38995361328125,211.1464385986328
822,228842.34375,393.1067810058594,196.50743103027344,244486.390625,408.3843078613281,211.16073608398438
823,228841.96875,393.0998229980469,196.52064514160156,244485.484375,408.3783874511719,211.17572021484375
824,228841.796875,393.08984375,196.5402374267578,244484.03125,408.3688659667969,211.2001953125
825,228841.234375,393.0811462402344,196.5570526123047,244483.203125,408.36322021484375,211.21441650390625
826,228840.890625,393.0732116699219,196.572021484375,244482.109375,408.3560485839844,211.23275756835938
827,228840.484375,393.0644226074219,196.58901977539062,244481.09375,408.3489685058594,211.25076293945312
828,228840.234375,393.0558166503906,196.6051788330078,244480.15625,408.3422546386719,211.26783752441406
829,228840.0,393.0474548339844,196.6221923828125,244479.0625,408.3346252441406,211.28738403320312
830,228839.640625,393.0389404296875,196.6383056640625,244478.21875,408.32861328125,211.30270385742188
